Name,Age,Salary,Color,Country,City,Hobby,Aim
Pavan,25,50000,Red,India,Mumbai,Cricket,Engineer
Kapil,NaN,60000,Blue,Bangladesh,Dhaka,Reading,NaN
Lalit,44,70000,Green,India,Delhi,NaN,CEO
Ishan,23,NaN,Yellow,Pakistan,Lahore,Football,NaN
Omi,NaN,NaN,NaN,Bangladesh,NaN,Music,Doctor
Rahim,30,45000,Red,India,Kolkata,NaN,Teacher
Karim,28,52000,Blue,Bangladesh,Chittagong,Cycling,Entrepreneur
Salma,NaN,48000,Green,India,Jaipur,Painting,NaN
Rina,35,62000,Yellow,Pakistan,Islamabad,Gardening,Manager
Hasan,40,71000,Red,Bangladesh,Dhaka,NaN,Politician
Jamal,22,39000,Blue,India,Mumbai,Football,NaN
Nusrat,NaN,54000,Green,Pakistan,Lahore,Reading,Scientist
Tanvir,31,NaN,Yellow,Bangladesh,Khulna,Music,NaN
Arif,27,47000,Red,India,Chennai,Photography,Engineer
Sadia,29,51000,Blue,Pakistan,Karachi,Dancing,NaN
Mim,NaN,58000,Green,India,Bangalore,Painting,Designer
Nayeem,33,65000,Yellow,Bangladesh,Dhaka,NaN,Doctor
Shuvo,24,NaN,Red,India,Mumbai,Cricket,NaN
Rafi,26,46000,Blue,Pakistan,Lahore,Reading,Teacher
Jony,NaN,49000,Green,Bangladesh,Barishal,Football,NaN
Rakib,36,68000,Yellow,India,Delhi,Music,Manager
Sohan,21,37000,Red,Bangladesh,Rajshahi,Cycling,NaN
Mehedi,38,72000,Blue,Pakistan,Karachi,Photography,Engineer
Sumaiya,NaN,53000,Green,India,Jaipur,Dancing,NaN
Tania,34,64000,Yellow,Bangladesh,Dhaka,Painting,CEO
Rasel,28,NaN,Red,India,Chennai,Music,NaN
Rifat,32,59000,Blue,Pakistan,Lahore,Football,Teacher
Rony,NaN,61000,Green,Bangladesh,Khulna,Cricket,NaN
Adnan,45,75000,Yellow,India,Mumbai,Reading,Politician
Sakib,23,41000,Red,Bangladesh,Chittagong,Music,NaN
Shila,NaN,52000,Blue,Pakistan,Islamabad,Painting,Designer
Nabila,37,69000,Green,India,Delhi,NaN,Manager
Farhan,29,NaN,Yellow,Bangladesh,Dhaka,Football,NaN
Fahim,26,47000,Red,Pakistan,Lahore,Cricket,Engineer
Lima,NaN,55000,Blue,India,Bangalore,Dancing,NaN
Priya,30,60000,Green,Bangladesh,Barishal,Reading,Scientist
Sami,24,42000,Yellow,Pakistan,Karachi,Music,NaN
Imran,NaN,50000,Red,India,Mumbai,Football,Teacher
Rupa,35,67000,Blue,Bangladesh,Dhaka,Painting,Manager
Siam,31,NaN,Green,Pakistan,Lahore,NaN,Engineer
Jui,27,48000,Yellow,India,Jaipur,Dancing,NaN
Rashed,NaN,53000,Red,Bangladesh,Khulna,Cricket,NaN
Arafat,33,62000,Blue,Pakistan,Karachi,Music,Doctor
Noman,22,39000,Green,India,Chennai,Reading,NaN
Badhon,28,NaN,Yellow,Bangladesh,Dhaka,Football,NaN
Toma,NaN,56000,Red,Pakistan,Lahore,Photography,NaN
Shamim,41,73000,Blue,India,Mumbai,Music,CEO
Nadia,36,68000,Green,Bangladesh,Barishal,Dancing,NaN
Ratul,25,45000,Yellow,Pakistan,Karachi,Cricket,Teacher
Raisa,NaN,52000,Red,India,Bangalore,Reading,NaN
Anika,26,NaN,Blue,Bangladesh,Dhaka,Football,Engineer
Bilal,NaN,58000,Green,Pakistan,Lahore,Painting,NaN
Chotu,29,49000,Yellow,India,Delhi,Music,Manager
Dina,32,NaN,Red,Bangladesh,Khulna,Cricket,NaN
Eshan,NaN,60000,Blue,Pakistan,Karachi,Dancing,Doctor
